path-prefix: /anfs/gfxdisp/quality_datasets/LIVEHDR/train
split-column: content
train-ratio: 80
seed: 0
resume: true
config_dir: /anfs/gfxdisp/quality_datasets/LIVEHDR
display: samsung_q90t_qled_livehdr_dark
full-screen-resize: bilinear
log-dir: logs/livehdr

# TODO: compute JOD

test,reference,content,fps,w,h,sureal_bright_mos
1080p_1M_Porsche.mp4,4k_ref_Porsche.mp4,Porsche,60.0,1920,1080,60.881385702898925
1080p_1M_Skyscraper.mp4,4k_ref_Skyscraper.mp4,Skyscraper,60.0,1920,1080,42.14452022003823
1080p_1M_UrbanLandmark.mp4,4k_ref_UrbanLandmark.mp4,UrbanLandmark,60.0,1920,1080,44.889892360281216
1080p_6M_CenterPanorama.mp4,4k_ref_CenterPanorama.mp4,CenterPanorama,60.0,1920,1080,68.52218941690957
1080p_6M_CourtYard.mp4,4k_ref_CourtYard.mp4,CourtYard,60.0,1920,1080,67.38574342775188
1080p_6M_firework.mp4,4k_ref_firework.mp4,firework,60.0,1920,1080,64.89583666850346
1080p_6M_Flowers.mp4,4k_ref_Flowers.mp4,Flowers,60.0,1920,1080,54.56178231333719
1080p_6M_football10.mp4,4k_ref_football10.mp4,football10,50.0,1920,1080,62.81127732726948
1080p_6M_football2.mp4,4k_ref_football2.mp4,football2,50.0,1920,1080,61.69624289572546
1080p_6M_football3.mp4,4k_ref_football3.mp4,football3,50.0,1920,1080,64.21723856576857
1080p_6M_football4.mp4,4k_ref_football4.mp4,football4,50.0,1920,1080,63.02345213066605
1080p_6M_football5.mp4,4k_ref_football5.mp4,football5,50.0,1920,1080,63.81929929160707
1080p_6M_football6.mp4,4k_ref_football6.mp4,football6,50.0,1920,1080,63.53871348366438
1080p_6M_football7.mp4,4k_ref_football7.mp4,football7,50.0,1920,1080,62.51467389164941
1080p_6M_football8.mp4,4k_ref_football8.mp4,football8,50.0,1920,1080,67.98055562205056
1080p_6M_football9.mp4,4k_ref_football9.mp4,football9,50.0,1920,1080,61.29775844879463
1080p_6M_Furniture.mp4,4k_ref_Furniture.mp4,Furniture,60.0,1920,1080,66.46913233445885
1080p_6M_golf1.mp4,4k_ref_golf1.mp4,golf1,50.0,1920,1080,67.44794258832435
1080p_6M_golf2.mp4,4k_ref_golf2.mp4,golf2,50.0,1920,1080,64.30874360963566
1080p_6M_NighTraffic.mp4,4k_ref_NighTraffic.mp4,NighTraffic,60.0,1920,1080,58.71216435661208
1080p_6M_OfficeBuilding.mp4,4k_ref_OfficeBuilding.mp4,OfficeBuilding,60.0,1920,1080,63.05495704130378
1080p_6M_Porsche.mp4,4k_ref_Porsche.mp4,Porsche,60.0,1920,1080,79.66259343728036
1080p_6M_Skyscraper.mp4,4k_ref_Skyscraper.mp4,Skyscraper,60.0,1920,1080,70.53410974806641
1080p_6M_UrbanLandmark.mp4,4k_ref_UrbanLandmark.mp4,UrbanLandmark,60.0,1920,1080,70.79768116593166
1080p_9M_CenterPanorama.mp4,4k_ref_CenterPanorama.mp4,CenterPanorama,60.0,1920,1080,72.69419897169233
1080p_9M_CourtYard.mp4,4k_ref_CourtYard.mp4,CourtYard,60.0,1920,1080,75.00467736179702
1080p_9M_firework.mp4,4k_ref_firework.mp4,firework,60.0,1920,1080,68.71423149682452
1080p_9M_Flowers.mp4,4k_ref_Flowers.mp4,Flowers,60.0,1920,1080,64.00617331384076
1080p_9M_football10.mp4,4k_ref_football10.mp4,football10,50.0,1920,1080,71.55047281894062
1080p_9M_football2.mp4,4k_ref_football2.mp4,football2,50.0,1920,1080,63.94080363812752
1080p_9M_football3.mp4,4k_ref_football3.mp4,football3,50.0,1920,1080,64.1633418176739
1080p_9M_football4.mp4,4k_ref_football4.mp4,football4,50.0,1920,1080,67.61140013579276
1080p_9M_football5.mp4,4k_ref_football5.mp4,football5,50.0,1920,1080,62.91645203633709
1080p_9M_football6.mp4,4k_ref_football6.mp4,football6,50.0,1920,1080,69.25272109181375
1080p_9M_football7.mp4,4k_ref_football7.mp4,football7,50.0,1920,1080,65.9759815286379
1080p_9M_football8.mp4,4k_ref_football8.mp4,football8,50.0,1920,1080,63.89884114689379
1080p_9M_football9.mp4,4k_ref_football9.mp4,football9,50.0,1920,1080,60.83742666081687
1080p_9M_Furniture.mp4,4k_ref_Furniture.mp4,Furniture,60.0,1920,1080,66.22177061444033
1080p_9M_golf1.mp4,4k_ref_golf1.mp4,golf1,50.0,1920,1080,71.75029686763827
1080p_9M_golf2.mp4,4k_ref_golf2.mp4,golf2,50.0,1920,1080,68.56497935732023
1080p_9M_NighTraffic.mp4,4k_ref_NighTraffic.mp4,NighTraffic,60.0,1920,1080,61.536833860825766
1080p_9M_OfficeBuilding.mp4,4k_ref_OfficeBuilding.mp4,OfficeBuilding,60.0,1920,1080,64.57486945673752
1080p_9M_Porsche.mp4,4k_ref_Porsche.mp4,Porsche,60.0,1920,1080,80.01237327482058
1080p_9M_Skyscraper.mp4,4k_ref_Skyscraper.mp4,Skyscraper,60.0,1920,1080,70.00346312909791
1080p_9M_UrbanLandmark.mp4,4k_ref_UrbanLandmark.mp4,UrbanLandmark,60.0,1920,1080,71.83095992176277
4k_15M_CenterPanorama.mp4,4k_ref_CenterPanorama.mp4,CenterPanorama,60.0,3840,2160,76.43234566255309
4k_15M_CourtYard.mp4,4k_ref_CourtYard.mp4,CourtYard,60.0,3840,2160,78.58198751518103
4k_15M_firework.mp4,4k_ref_firework.mp4,firework,60.0,3840,2160,68.50827094385428
4k_15M_Flowers.mp4,4k_ref_Flowers.mp4,Flowers,60.0,3840,2160,72.26607990525874
4k_15M_football10.mp4,4k_ref_football10.mp4,football10,50.0,3840,2160,76.38473812689006
4k_15M_football2.mp4,4k_ref_football2.mp4,football2,50.0,3840,2160,72.14721665247458
4k_15M_football3.mp4,4k_ref_football3.mp4,football3,50.0,3840,2160,72.15880079966682
4k_15M_football4.mp4,4k_ref_football4.mp4,football4,50.0,3840,2160,79.08565757047442
4k_15M_football5.mp4,4k_ref_football5.mp4,football5,50.0,3840,2160,71.11690428394454
4k_15M_football6.mp4,4k_ref_football6.mp4,football6,50.0,3840,2160,75.170200130108
4k_15M_football7.mp4,4k_ref_football7.mp4,football7,50.0,3840,2160,71.85101874415955
4k_15M_football8.mp4,4k_ref_football8.mp4,football8,50.0,3840,2160,71.38950591624973
4k_15M_football9.mp4,4k_ref_football9.mp4,football9,50.0,3840,2160,73.89360173320111
4k_15M_Furniture.mp4,4k_ref_Furniture.mp4,Furniture,60.0,3840,2160,73.82937734487321
4k_15M_golf1.mp4,4k_ref_golf1.mp4,golf1,50.0,3840,2160,82.67917321360763
4k_15M_golf2.mp4,4k_ref_golf2.mp4,golf2,50.0,3840,2160,77.8297704765355
4k_15M_NighTraffic.mp4,4k_ref_NighTraffic.mp4,NighTraffic,60.0,3840,2160,66.2923464402637
4k_15M_OfficeBuilding.mp4,4k_ref_OfficeBuilding.mp4,OfficeBuilding,60.0,3840,2160,73.03243081461599
4k_15M_Porsche.mp4,4k_ref_Porsche.mp4,Porsche,60.0,3840,2160,83.6888648403648
4k_15M_Skyscraper.mp4,4k_ref_Skyscraper.mp4,Skyscraper,60.0,3840,2160,80.4276507322936
4k_15M_UrbanLandmark.mp4,4k_ref_UrbanLandmark.mp4,UrbanLandmark,60.0,3840,2160,73.57991293147583
4k_3M_CenterPanorama.mp4,4k_ref_CenterPanorama.mp4,CenterPanorama,60.0,3840,2160,58.55455961786518
4k_3M_CourtYard.mp4,4k_ref_CourtYard.mp4,CourtYard,60.0,3840,2160,57.43130785728315
4k_3M_firework.mp4,4k_ref_firework.mp4,firework,60.0,3840,2160,32.11438210914943
4k_3M_Flowers.mp4,4k_ref_Flowers.mp4,Flowers,60.0,3840,2160,9.252090961349836
4k_3M_football10.mp4,4k_ref_football10.mp4,football10,50.0,3840,2160,44.27338548786802
4k_3M_football2.mp4,4k_ref_football2.mp4,football2,50.0,3840,2160,47.46081054384501
4k_3M_football3.mp4,4k_ref_football3.mp4,football3,50.0,3840,2160,47.48824564860425
4k_3M_football4.mp4,4k_ref_football4.mp4,football4,50.0,3840,2160,52.778532038617485
4k_3M_football5.mp4,4k_ref_football5.mp4,football5,50.0,3840,2160,49.88507535454309
4k_3M_football6.mp4,4k_ref_football6.mp4,football6,50.0,3840,2160,46.20549121627766
4k_3M_football7.mp4,4k_ref_football7.mp4,football7,50.0,3840,2160,49.58275120920241
4k_3M_football8.mp4,4k_ref_football8.mp4,football8,50.0,3840,2160,59.34659942390975
4k_3M_football9.mp4,4k_ref_football9.mp4,football9,50.0,3840,2160,55.01118125435931
4k_3M_Furniture.mp4,4k_ref_Furniture.mp4,Furniture,60.0,3840,2160,57.62690279675252
4k_3M_golf1.mp4,4k_ref_golf1.mp4,golf1,50.0,3840,2160,48.47041799220506
4k_3M_golf2.mp4,4k_ref_golf2.mp4,golf2,50.0,3840,2160,48.29357665356195
4k_3M_NighTraffic.mp4,4k_ref_NighTraffic.mp4,NighTraffic,60.0,3840,2160,44.130031208802976
4k_3M_OfficeBuilding.mp4,4k_ref_OfficeBuilding.mp4,OfficeBuilding,60.0,3840,2160,55.4232464225759
4k_3M_Porsche.mp4,4k_ref_Porsche.mp4,Porsche,60.0,3840,2160,78.3361822973516
4k_3M_Skyscraper.mp4,4k_ref_Skyscraper.mp4,Skyscraper,60.0,3840,2160,64.77088082066423
4k_3M_UrbanLandmark.mp4,4k_ref_UrbanLandmark.mp4,UrbanLandmark,60.0,3840,2160,59.06840425658007
4k_6M_CenterPanorama.mp4,4k_ref_CenterPanorama.mp4,CenterPanorama,60.0,3840,2160,74.21925282684784
4k_6M_CourtYard.mp4,4k_ref_CourtYard.mp4,CourtYard,60.0,3840,2160,69.40503805728022
4k_6M_firework.mp4,4k_ref_firework.mp4,firework,60.0,3840,2160,51.96675360620037
4k_6M_Flowers.mp4,4k_ref_Flowers.mp4,Flowers,60.0,3840,2160,44.96332094037716
4k_6M_football10.mp4,4k_ref_football10.mp4,football10,50.0,3840,2160,65.89602959534793
4k_6M_football2.mp4,4k_ref_football2.mp4,football2,50.0,3840,2160,67.44390875992056
4k_6M_football3.mp4,4k_ref_football3.mp4,football3,50.0,3840,2160,65.81466838859363
4k_6M_football4.mp4,4k_ref_football4.mp4,football4,50.0,3840,2160,71.11445772312136
4k_6M_football5.mp4,4k_ref_football5.mp4,football5,50.0,3840,2160,66.44950656930986
4k_6M_football6.mp4,4k_ref_football6.mp4,football6,50.0,3840,2160,65.25866623889877
4k_6M_football7.mp4,4k_ref_football7.mp4,football7,50.0,3840,2160,66.12634502907578
4k_6M_football8.mp4,4k_ref_football8.mp4,football8,50.0,3840,2160,65.02355511464202
4k_6M_football9.mp4,4k_ref_football9.mp4,football9,50.0,3840,2160,70.71256293058426
4k_6M_Furniture.mp4,4k_ref_Furniture.mp4,Furniture,60.0,3840,2160,72.54819925870439
4k_6M_golf1.mp4,4k_ref_golf1.mp4,golf1,50.0,3840,2160,72.39822250758438
4k_6M_golf2.mp4,4k_ref_golf2.mp4,golf2,50.0,3840,2160,68.58859769465161
4k_6M_NighTraffic.mp4,4k_ref_NighTraffic.mp4,NighTraffic,60.0,3840,2160,51.90947199482207
4k_6M_OfficeBuilding.mp4,4k_ref_OfficeBuilding.mp4,OfficeBuilding,60.0,3840,2160,65.97917041640235
4k_6M_Porsche.mp4,4k_ref_Porsche.mp4,Porsche,60.0,3840,2160,80.0211117618363
4k_6M_Skyscraper.mp4,4k_ref_Skyscraper.mp4,Skyscraper,60.0,3840,2160,77.29794756715371
4k_6M_UrbanLandmark.mp4,4k_ref_UrbanLandmark.mp4,UrbanLandmark,60.0,3840,2160,70.04722600121065
540p_2.2M_CenterPanorama.mp4,4k_ref_CenterPanorama.mp4,CenterPanorama,60.0,960,540,44.48956462407962
540p_2.2M_CourtYard.mp4,4k_ref_CourtYard.mp4,CourtYard,60.0,960,540,38.69234275233525
540p_2.2M_firework.mp4,4k_ref_firework.mp4,firework,60.0,960,540,37.544371805215405
540p_2.2M_Flowers.mp4,4k_ref_Flowers.mp4,Flowers,60.0,960,540,33.394465005079496
540p_2.2M_football10.mp4,4k_ref_football10.mp4,football10,50.0,960,540,36.703224325142585
540p_2.2M_football2.mp4,4k_ref_football2.mp4,football2,50.0,960,540,30.428846746754672
540p_2.2M_football3.mp4,4k_ref_football3.mp4,football3,50.0,960,540,35.602398144393334
540p_2.2M_football4.mp4,4k_ref_football4.mp4,football4,50.0,960,540,37.3654628459458
540p_2.2M_football5.mp4,4k_ref_football5.mp4,football5,50.0,960,540,35.01392490925487
540p_2.2M_football6.mp4,4k_ref_football6.mp4,football6,50.0,960,540,35.60240713031093
540p_2.2M_football7.mp4,4k_ref_football7.mp4,football7,50.0,960,540,36.57123073054231
540p_2.2M_football8.mp4,4k_ref_football8.mp4,football8,50.0,960,540,43.34889502513541
540p_2.2M_football9.mp4,4k_ref_football9.mp4,football9,50.0,960,540,23.7307110661562
540p_2.2M_Furniture.mp4,4k_ref_Furniture.mp4,Furniture,60.0,960,540,47.17275369005685
540p_2.2M_golf1.mp4,4k_ref_golf1.mp4,golf1,50.0,960,540,34.796202300858724
540p_2.2M_golf2.mp4,4k_ref_golf2.mp4,golf2,50.0,960,540,34.29595762626382
540p_2.2M_NighTraffic.mp4,4k_ref_NighTraffic.mp4,NighTraffic,60.0,960,540,35.988050548960835
540p_2.2M_OfficeBuilding.mp4,4k_ref_OfficeBuilding.mp4,OfficeBuilding,60.0,960,540,39.2447960219634
540p_2.2M_Porsche.mp4,4k_ref_Porsche.mp4,Porsche,60.0,960,540,52.16264565141101
540p_2.2M_Skyscraper.mp4,4k_ref_Skyscraper.mp4,Skyscraper,60.0,960,540,41.64833140770504
540p_2.2M_UrbanLandmark.mp4,4k_ref_UrbanLandmark.mp4,UrbanLandmark,60.0,960,540,37.89502584874058
720p_2.6M_CenterPanorama.mp4,4k_ref_CenterPanorama.mp4,CenterPanorama,60.0,1280,720,56.612638778457885
720p_2.6M_CourtYard.mp4,4k_ref_CourtYard.mp4,CourtYard,60.0,1280,720,51.33284710523313
720p_2.6M_firework.mp4,4k_ref_firework.mp4,firework,60.0,1280,720,47.93594498246603
720p_2.6M_Flowers.mp4,4k_ref_Flowers.mp4,Flowers,60.0,1280,720,37.91889704543595
720p_2.6M_football10.mp4,4k_ref_football10.mp4,football10,50.0,1280,720,42.61949652887439
720p_2.6M_football2.mp4,4k_ref_football2.mp4,football2,50.0,1280,720,47.864689714730886
720p_2.6M_football3.mp4,4k_ref_football3.mp4,football3,50.0,1280,720,46.502211323442005
720p_2.6M_football4.mp4,4k_ref_football4.mp4,football4,50.0,1280,720,46.95084899140935
720p_2.6M_football5.mp4,4k_ref_football5.mp4,football5,50.0,1280,720,46.30357373514342
720p_2.6M_football6.mp4,4k_ref_football6.mp4,football6,50.0,1280,720,49.69656788360338
720p_2.6M_football7.mp4,4k_ref_football7.mp4,football7,50.0,1280,720,48.184220588981496
720p_2.6M_football8.mp4,4k_ref_football8.mp4,football8,50.0,1280,720,53.60559276974216
720p_2.6M_football9.mp4,4k_ref_football9.mp4,football9,50.0,1280,720,35.7987035804789
720p_2.6M_Furniture.mp4,4k_ref_Furniture.mp4,Furniture,60.0,1280,720,53.56030601894625
720p_2.6M_golf1.mp4,4k_ref_golf1.mp4,golf1,50.0,1280,720,47.68514730103452
720p_2.6M_golf2.mp4,4k_ref_golf2.mp4,golf2,50.0,1280,720,44.41438944524023
720p_2.6M_NighTraffic.mp4,4k_ref_NighTraffic.mp4,NighTraffic,60.0,1280,720,43.00921171492684
720p_2.6M_OfficeBuilding.mp4,4k_ref_OfficeBuilding.mp4,OfficeBuilding,60.0,1280,720,47.05417640226756
720p_2.6M_Porsche.mp4,4k_ref_Porsche.mp4,Porsche,60.0,1280,720,67.16627041194185
720p_2.6M_Skyscraper.mp4,4k_ref_Skyscraper.mp4,Skyscraper,60.0,1280,720,53.14862859544209
720p_2.6M_UrbanLandmark.mp4,4k_ref_UrbanLandmark.mp4,UrbanLandmark,60.0,1280,720,52.545461206004994
720p_4.6M_CenterPanorama.mp4,4k_ref_CenterPanorama.mp4,CenterPanorama,60.0,1280,720,55.74100021522204
720p_4.6M_CourtYard.mp4,4k_ref_CourtYard.mp4,CourtYard,60.0,1280,720,56.92390418254214
720p_4.6M_firework.mp4,4k_ref_firework.mp4,firework,60.0,1280,720,57.77585380810814
720p_4.6M_Flowers.mp4,4k_ref_Flowers.mp4,Flowers,60.0,1280,720,51.81016076591345
720p_4.6M_football10.mp4,4k_ref_football10.mp4,football10,50.0,1280,720,53.36653984522099
720p_4.6M_football2.mp4,4k_ref_football2.mp4,football2,50.0,1280,720,52.02311495282611
720p_4.6M_football3.mp4,4k_ref_football3.mp4,football3,50.0,1280,720,54.706010881882094
720p_4.6M_football4.mp4,4k_ref_football4.mp4,football4,50.0,1280,720,50.47193797510013
720p_4.6M_football5.mp4,4k_ref_football5.mp4,football5,50.0,1280,720,52.002853674951695
720p_4.6M_football6.mp4,4k_ref_football6.mp4,football6,50.0,1280,720,50.765846293040944
720p_4.6M_football7.mp4,4k_ref_football7.mp4,football7,50.0,1280,720,51.73245567049391
720p_4.6M_football8.mp4,4k_ref_football8.mp4,football8,50.0,1280,720,57.00312664384247
720p_4.6M_football9.mp4,4k_ref_football9.mp4,football9,50.0,1280,720,42.16685263039378
720p_4.6M_Furniture.mp4,4k_ref_Furniture.mp4,Furniture,60.0,1280,720,57.673021175623376
720p_4.6M_golf1.mp4,4k_ref_golf1.mp4,golf1,50.0,1280,720,52.22020259268454
720p_4.6M_golf2.mp4,4k_ref_golf2.mp4,golf2,50.0,1280,720,54.722852255469554
720p_4.6M_NighTraffic.mp4,4k_ref_NighTraffic.mp4,NighTraffic,60.0,1280,720,49.89458680426627
720p_4.6M_OfficeBuilding.mp4,4k_ref_OfficeBuilding.mp4,OfficeBuilding,60.0,1280,720,53.35093088238766
720p_4.6M_Porsche.mp4,4k_ref_Porsche.mp4,Porsche,60.0,1280,720,65.83424111538876
720p_4.6M_Skyscraper.mp4,4k_ref_Skyscraper.mp4,Skyscraper,60.0,1280,720,56.02268772804961
720p_4.6M_UrbanLandmark.mp4,4k_ref_UrbanLandmark.mp4,UrbanLandmark,60.0,1280,720,57.86836982637224
